group,variable,value
1and1life , 1and1life , 0.0
1and1life , amanda.carola , 35.29504740644943
1and1life , andreadenver3 , 574.1106859165689
1and1life , barbaraamerigo , 546.3246983897824
1and1life , betsyalvarezz , 40.768572615879215
1and1life , carlydiamondstone , 106.54936757134527
1and1life , casidavis , 484.3632696229804
1and1life , deedeefbaby , 812.5487707230512
1and1life , jennleezy , 359.50757617541535
1and1life , kamrydalia_ , 150.00606704965432
1and1life , lifeofamandariley , 146.77199766399954
1and1life , lisa_alli , 290.5226406919815
1and1life , mckenziepaigesanders , 394.69705126360833
1and1life , nevenatepic , 425.42949388986926
1and1life , nickygile , 202.79304463368297
1and1life , oliviapw , 118.30115163671842
1and1life , priricart , 649.0555284564686
1and1life , sabikontor , 333.8052944171225
1and1life , vanessachristinex , 110.37668496795135
amanda.carola , 1and1life , 35.29504740644943
amanda.carola , amanda.carola , 0.0
amanda.carola , andreadenver3 , 541.672023061455
amanda.carola , barbaraamerigo , 513.9669726919701
amanda.carola , betsyalvarezz , 13.078796376258323
amanda.carola , carlydiamondstone , 74.06844528136443
amanda.carola , casidavis , 451.8160393678636
amanda.carola , deedeefbaby , 780.1013254420875
amanda.carola , jennleezy , 327.07214942274857
amanda.carola , kamrydalia_ , 117.31098865685611
amanda.carola , lifeofamandariley , 113.83841100677306
amanda.carola , lisa_alli , 257.8577536142318
amanda.carola , mckenziepaigesanders , 362.4862913048527
amanda.carola , nevenatepic , 392.8484457787849
amanda.carola , nickygile , 170.33425769481084
amanda.carola , oliviapw , 85.69732734592607
amanda.carola , priricart , 616.6339721277373
amanda.carola , sabikontor , 301.18746713482847
amanda.carola , vanessachristinex , 78.36434701284408
andreadenver3 , 1and1life , 574.1106859165689
andreadenver3 , amanda.carola , 541.672023061455
andreadenver3 , andreadenver3 , 0.0
andreadenver3 , barbaraamerigo , 29.90960570727396
andreadenver3 , betsyalvarezz , 536.8178253011672
andreadenver3 , carlydiamondstone , 468.11398536647164
andreadenver3 , casidavis , 90.55479030520685
andreadenver3 , deedeefbaby , 238.74849609390574
andreadenver3 , jennleezy , 214.83515623960088
andreadenver3 , kamrydalia_ , 425.2099585532224
andreadenver3 , lifeofamandariley , 428.60020524220124
andreadenver3 , lisa_alli , 284.31850467405195
andreadenver3 , mckenziepaigesanders , 179.93341810173794
andreadenver3 , nevenatepic , 149.1296202672198
andreadenver3 , nickygile , 371.75699146081183
andreadenver3 , oliviapw , 456.32098478715744
andreadenver3 , priricart , 75.3555297351322
andreadenver3 , sabikontor , 241.2351809242173
andreadenver3 , vanessachristinex , 464.70223507847606
barbaraamerigo , 1and1life , 546.3246983897824
barbaraamerigo , amanda.carola , 513.9669726919701
barbaraamerigo , andreadenver3 , 29.90960570727396
barbaraamerigo , barbaraamerigo , 0.0
barbaraamerigo , betsyalvarezz , 509.02297376353556
barbaraamerigo , carlydiamondstone , 440.36089464707925
barbaraamerigo , casidavis , 64.80509005364559
barbaraamerigo , deedeefbaby , 266.4013026009423
barbaraamerigo , jennleezy , 187.00840641664078
barbaraamerigo , kamrydalia_ , 397.42349889759737
barbaraamerigo , lifeofamandariley , 400.92124991019983
barbaraamerigo , lisa_alli , 256.7483325332459
barbaraamerigo , mckenziepaigesanders , 151.95087345122707
barbaraamerigo , nevenatepic , 121.51152086189727
barbaraamerigo , nickygile , 343.99278289688675
barbaraamerigo , oliviapw , 428.6491427157997
barbaraamerigo , priricart , 102.9365932227414
barbaraamerigo , sabikontor , 213.66758261300285
barbaraamerigo , vanessachristinex , 436.84441528073364
betsyalvarezz , 1and1life , 40.768572615879215
betsyalvarezz , amanda.carola , 13.078796376258323
betsyalvarezz , andreadenver3 , 536.8178253011672
betsyalvarezz , barbaraamerigo , 509.02297376353556
betsyalvarezz , betsyalvarezz , 0.0
betsyalvarezz , carlydiamondstone , 69.4206364884279
betsyalvarezz , casidavis , 446.98905375178964
betsyalvarezz , deedeefbaby , 775.1378854480876
betsyalvarezz , jennleezy , 322.08157774043593
betsyalvarezz , kamrydalia_ , 111.84978833098697
betsyalvarezz , lifeofamandariley , 110.56326074298417
betsyalvarezz , lisa_alli , 252.86913855707965
betsyalvarezz , mckenziepaigesanders , 357.71044960509704
betsyalvarezz , nevenatepic , 388.0346255604129
betsyalvarezz , nickygile , 165.620361021387
betsyalvarezz , oliviapw , 81.90605211918617
betsyalvarezz , priricart , 611.7177765111824
betsyalvarezz , sabikontor , 296.03511554373205
betsyalvarezz , vanessachristinex , 72.62418306908448
carlydiamondstone , 1and1life , 106.54936757134527
carlydiamondstone , amanda.carola , 74.06844528136443
carlydiamondstone , andreadenver3 , 468.11398536647164
carlydiamondstone , barbaraamerigo , 440.36089464707925
carlydiamondstone , betsyalvarezz , 69.4206364884279
carlydiamondstone , carlydiamondstone , 0.0
carlydiamondstone , casidavis , 378.41596658517705
carlydiamondstone , deedeefbaby , 706.5604602735003
carlydiamondstone , jennleezy , 253.50610111802467
carlydiamondstone , kamrydalia_ , 45.22794161948029
carlydiamondstone , lifeofamandariley , 42.37814574221671
carlydiamondstone , lisa_alli , 184.59740826154734
carlydiamondstone , mckenziepaigesanders , 288.8226836269015
carlydiamondstone , nevenatepic , 319.3865760554789
carlydiamondstone , nickygile , 96.57350840829704
carlydiamondstone , oliviapw , 14.558937186456436
carlydiamondstone , priricart , 543.0579039727994
carlydiamondstone , sabikontor , 227.63677971257061
carlydiamondstone , vanessachristinex , 8.256764457509293
casidavis , 1and1life , 484.3632696229804
casidavis , amanda.carola , 451.8160393678636
casidavis , andreadenver3 , 90.55479030520685
casidavis , barbaraamerigo , 64.80509005364559
casidavis , betsyalvarezz , 446.98905375178964
casidavis , carlydiamondstone , 378.41596658517705
casidavis , casidavis , 0.0
casidavis , deedeefbaby , 328.8942904031033
casidavis , jennleezy , 125.48697178056103
casidavis , kamrydalia_ , 335.3510770197508
casidavis , lifeofamandariley , 339.01561989440273
casidavis , lisa_alli , 194.3537795687438
