group,variable,value
1and1life , 1and1life , 0.0
1and1life , amanda.carola , 81.80202322314454
1and1life , betsyalvarezz , 96.76192948439524
1and1life , nickygile , 249.35538567832342
1and1life , kamrydalia_ , 215.47563304566924
1and1life , lifeofamandariley , 197.98845486934493
1and1life , oliviapw , 159.95034828082484
1and1life , carlydiamondstone , 148.67244481775413
1and1life , vanessachristinex , 167.00450803915027
1and1life , mckenziepaigesanders , 446.0873883919283
1and1life , nevenatepic , 484.9613457430913
1and1life , lisa_alli , 356.3559216310123
1and1life , jennleezy , 420.34795281467757
1and1life , sabikontor , 406.4576525411323
1and1life , priricart , 719.6182574168881
1and1life , casidavis , 558.8874743523337
1and1life , andreadenver3 , 640.3663424108372
1and1life , barbaraamerigo , 613.9851517592382
1and1life , deedeefbaby , 903.332379623813
amanda.carola , 1and1life , 81.80202322314454
amanda.carola , amanda.carola , 0.0
amanda.carola , betsyalvarezz , 39.141628632306656
amanda.carola , nickygile , 199.89602790693687
amanda.carola , kamrydalia_ , 154.91901099635223
amanda.carola , lifeofamandariley , 135.60924296997254
amanda.carola , oliviapw , 107.8867774370897
amanda.carola , carlydiamondstone , 98.35520044325366
amanda.carola , vanessachristinex , 119.18766055595044
amanda.carola , mckenziepaigesanders , 409.90098593051766
amanda.carola , nevenatepic , 421.29030615548515
amanda.carola , lisa_alli , 299.6935078558623
amanda.carola , jennleezy , 367.4038706682106
amanda.carola , sabikontor , 355.0846888097305
amanda.carola , priricart , 666.0298726189856
amanda.carola , casidavis , 497.29535530520934
amanda.carola , andreadenver3 , 583.7081087069862
amanda.carola , barbaraamerigo , 567.480917777796
amanda.carola , deedeefbaby , 845.2244589447259
betsyalvarezz , 1and1life , 96.76192948439524
betsyalvarezz , amanda.carola , 39.141628632306656
betsyalvarezz , betsyalvarezz , 0.0
betsyalvarezz , nickygile , 189.70662459266623
betsyalvarezz , kamrydalia_ , 131.12811164523873
betsyalvarezz , lifeofamandariley , 163.2988633704979
betsyalvarezz , oliviapw , 122.72548261294506
betsyalvarezz , carlydiamondstone , 94.4380756464507
betsyalvarezz , vanessachristinex , 93.4235118957405
betsyalvarezz , mckenziepaigesanders , 396.6630296686699
betsyalvarezz , nevenatepic , 396.13357841626055
betsyalvarezz , lisa_alli , 280.709572514694
betsyalvarezz , jennleezy , 337.17569861440404
betsyalvarezz , sabikontor , 323.36000313134645
betsyalvarezz , priricart , 632.3101625614456
betsyalvarezz , casidavis , 491.7219391318117
betsyalvarezz , andreadenver3 , 558.9586254449295
betsyalvarezz , barbaraamerigo , 535.8566430235588
betsyalvarezz , deedeefbaby , 808.7091221559471
nickygile , 1and1life , 249.35538567832342
nickygile , amanda.carola , 199.89602790693687
nickygile , betsyalvarezz , 189.70662459266623
nickygile , nickygile , 0.0
nickygile , kamrydalia_ , 93.83434127501425
nickygile , lifeofamandariley , 95.77745007465101
nickygile , oliviapw , 113.92378615384825
nickygile , carlydiamondstone , 107.80666150124249
nickygile , vanessachristinex , 113.22956404298746
nickygile , mckenziepaigesanders , 223.63958148421784
nickygile , nevenatepic , 250.4582204044615
nickygile , lisa_alli , 135.10417440856622
nickygile , jennleezy , 185.14506367853778
nickygile , sabikontor , 171.91608887460524
nickygile , priricart , 480.46798498995213
nickygile , casidavis , 342.4837535741392
nickygile , andreadenver3 , 409.5783721717405
nickygile , barbaraamerigo , 374.813586617754
nickygile , deedeefbaby , 665.5648092968263
kamrydalia_ , 1and1life , 215.47563304566924
kamrydalia_ , amanda.carola , 154.91901099635223
kamrydalia_ , betsyalvarezz , 131.12811164523873
kamrydalia_ , nickygile , 93.83434127501425
kamrydalia_ , kamrydalia_ , 0.0
kamrydalia_ , lifeofamandariley , 61.31218877867644
kamrydalia_ , oliviapw , 80.26122460301215
kamrydalia_ , carlydiamondstone , 78.41825838630713
kamrydalia_ , vanessachristinex , 76.6713687961864
kamrydalia_ , mckenziepaigesanders , 288.5893946255035
kamrydalia_ , nevenatepic , 295.3160590581562
kamrydalia_ , lisa_alli , 161.7659449529623
kamrydalia_ , jennleezy , 229.03141756685298
kamrydalia_ , sabikontor , 222.50305255074656
kamrydalia_ , priricart , 528.3216664291647
kamrydalia_ , casidavis , 372.21746958955345
kamrydalia_ , andreadenver3 , 448.6211960814511
kamrydalia_ , barbaraamerigo , 431.5986950095445
kamrydalia_ , deedeefbaby , 695.8702879474137
lifeofamandariley , 1and1life , 197.98845486934493
lifeofamandariley , amanda.carola , 135.60924296997254
lifeofamandariley , betsyalvarezz , 163.2988633704979
lifeofamandariley , nickygile , 95.77745007465101
lifeofamandariley , kamrydalia_ , 61.31218877867644
lifeofamandariley , lifeofamandariley , 0.0
lifeofamandariley , oliviapw , 61.43058805125055
lifeofamandariley , carlydiamondstone , 78.16637725956707
lifeofamandariley , vanessachristinex , 93.4844892992761
lifeofamandariley , mckenziepaigesanders , 302.314066145914
lifeofamandariley , nevenatepic , 326.87249841381913
lifeofamandariley , lisa_alli , 206.54548418743462
lifeofamandariley , jennleezy , 274.3874224447837
lifeofamandariley , sabikontor , 262.21236753400484
lifeofamandariley , priricart , 573.0586516105602
lifeofamandariley , casidavis , 402.09350411805553
lifeofamandariley , andreadenver3 , 490.5481696814099
lifeofamandariley , barbaraamerigo , 466.7091151016767
lifeofamandariley , deedeefbaby , 752.6228057079578
oliviapw , 1and1life , 159.95034828082484
oliviapw , amanda.carola , 107.8867774370897
oliviapw , betsyalvarezz , 122.72548261294506
oliviapw , nickygile , 113.92378615384825
oliviapw , kamrydalia_ , 80.26122460301215
oliviapw , lifeofamandariley , 61.43058805125055
oliviapw , oliviapw , 0.0
oliviapw , carlydiamondstone , 32.214439431511614
oliviapw , vanessachristinex , 45.00564382510085
oliviapw , mckenziepaigesanders , 313.65833100527186
oliviapw , nevenatepic , 348.14973063546006
oliviapw , lisa_alli , 218.1143049619694
oliviapw , jennleezy , 284.0146754888429
oliviapw , sabikontor , 274.46581970236366
oliviapw , priricart , 582.3224158641387
oliviapw , casidavis , 411.2413740799524
oliviapw , andreadenver3 , 500.1764973044326
oliviapw , barbaraamerigo , 476.7704409181482
oliviapw , deedeefbaby , 769.2816144900981
carlydiamondstone , 1and1life , 148.67244481775413
carlydiamondstone , amanda.carola , 98.35520044325366
carlydiamondstone , betsyalvarezz , 94.4380756464507
carlydiamondstone , nickygile , 107.80666150124249
carlydiamondstone , kamrydalia_ , 78.41825838630713
carlydiamondstone , lifeofamandariley , 78.16637725956707
carlydiamondstone , oliviapw , 32.214439431511614
carlydiamondstone , carlydiamondstone , 0.0
carlydiamondstone , vanessachristinex , 24.225029813617926
carlydiamondstone , mckenziepaigesanders , 313.6156639406583
carlydiamondstone , nevenatepic , 345.23904472310096
carlydiamondstone , lisa_alli , 227.33926076012494
carlydiamondstone , jennleezy , 281.4047440815068
carlydiamondstone , sabikontor , 268.9897984021702
carlydiamondstone , priricart , 577.8463915140361
carlydiamondstone , casidavis , 430.6584053044392
carlydiamondstone , andreadenver3 , 499.42474720477645
carlydiamondstone , barbaraamerigo , 474.31696196608607
carlydiamondstone , deedeefbaby , 764.8597753490131
vanessachristinex , 1and1life , 167.00450803915027
vanessachristinex , amanda.carola , 119.18766055595044
vanessachristinex , betsyalvarezz , 93.4235118957405
vanessachristinex , nickygile , 113.22956404298746
vanessachristinex , kamrydalia_ , 76.6713687961864
vanessachristinex , lifeofamandariley , 93.4844892992761
vanessachristinex , oliviapw , 45.00564382510085
vanessachristinex , carlydiamondstone , 24.225029813617926
vanessachristinex , vanessachristinex , 0.0
vanessachristinex , mckenziepaigesanders , 317.60488172500243
vanessachristinex , nevenatepic , 342.37962694948965
vanessachristinex , lisa_alli , 223.56663653131434
vanessachristinex , jennleezy , 274.30050970521717
vanessachristinex , sabikontor , 258.811091953588
vanessachristinex , priricart , 562.8621133922385
vanessachristinex , casidavis , 431.13326969572216
vanessachristinex , andreadenver3 , 497.4712289896199
vanessachristinex , barbaraamerigo , 460.30435361757344
vanessachristinex , deedeefbaby , 745.9747108095655
mckenziepaigesanders , 1and1life , 446.0873883919283
mckenziepaigesanders , amanda.carola , 409.90098593051766
mckenziepaigesanders , betsyalvarezz , 396.6630296686699
mckenziepaigesanders , nickygile , 223.63958148421784
mckenziepaigesanders , kamrydalia_ , 288.5893946255035
mckenziepaigesanders , lifeofamandariley , 302.314066145914
mckenziepaigesanders , oliviapw , 313.65833100527186
mckenziepaigesanders , carlydiamondstone , 313.6156639406583
mckenziepaigesanders , vanessachristinex , 317.60488172500243
mckenziepaigesanders , mckenziepaigesanders , 0.0
mckenziepaigesanders , nevenatepic , 69.8079597412259
mckenziepaigesanders , lisa_alli , 154.52971487336453
mckenziepaigesanders , jennleezy , 65.70874507333718
mckenziepaigesanders , sabikontor , 120.78931353435394
mckenziepaigesanders , priricart , 290.96323846434507
mckenziepaigesanders , casidavis , 136.87501305188107
mckenziepaigesanders , andreadenver3 , 210.57064144053717
mckenziepaigesanders , barbaraamerigo , 184.93572185194864
mckenziepaigesanders , deedeefbaby , 477.97493328561774
nevenatepic , 1and1life , 484.9613457430913
nevenatepic , amanda.carola , 421.29030615548515
nevenatepic , betsyalvarezz , 396.13357841626055
nevenatepic , nickygile , 250.4582204044615
nevenatepic , kamrydalia_ , 295.3160590581562
nevenatepic , lifeofamandariley , 326.87249841381913
nevenatepic , oliviapw , 348.14973063546006
nevenatepic , carlydiamondstone , 345.23904472310096
nevenatepic , vanessachristinex , 342.37962694948965
nevenatepic , mckenziepaigesanders , 69.8079597412259
nevenatepic , nevenatepic , 0.0
nevenatepic , lisa_alli , 167.50938490003773
nevenatepic , jennleezy , 84.859061802609
nevenatepic , sabikontor , 124.71235675864837
nevenatepic , priricart , 249.63060000926433
nevenatepic , casidavis , 104.58428405671262
nevenatepic , andreadenver3 , 171.17174000237526
nevenatepic , barbaraamerigo , 152.36443091721264
nevenatepic , deedeefbaby , 426.6424448285444
lisa_alli , 1and1life , 356.3559216310123
lisa_alli , amanda.carola , 299.6935078558623
lisa_alli , betsyalvarezz , 280.709572514694
lisa_alli , nickygile , 135.10417440856622
lisa_alli , kamrydalia_ , 161.7659449529623
lisa_alli , lifeofamandariley , 206.54548418743462
lisa_alli , oliviapw , 218.1143049619694
lisa_alli , carlydiamondstone , 227.33926076012494
lisa_alli , vanessachristinex , 223.56663653131434
lisa_alli , mckenziepaigesanders , 154.52971487336453
lisa_alli , nevenatepic , 167.50938490003773
lisa_alli , lisa_alli , 0.0
lisa_alli , jennleezy , 98.34181640460248
lisa_alli , sabikontor , 82.84995799030457
lisa_alli , priricart , 396.3151421576065
lisa_alli , casidavis , 217.95365334680662
lisa_alli , andreadenver3 , 319.7528035259911
lisa_alli , barbaraamerigo , 298.3157263545748
lisa_alli , deedeefbaby , 561.549544871674
jennleezy , 1and1life , 420.34795281467757
jennleezy , amanda.carola , 367.4038706682106
jennleezy , betsyalvarezz , 337.17569861440404
jennleezy , nickygile , 185.14506367853778
jennleezy , kamrydalia_ , 229.03141756685298
jennleezy , lifeofamandariley , 274.3874224447837
jennleezy , oliviapw , 284.0146754888429
jennleezy , carlydiamondstone , 281.4047440815068
jennleezy , vanessachristinex , 274.30050970521717
jennleezy , mckenziepaigesanders , 65.70874507333718
jennleezy , nevenatepic , 84.859061802609
jennleezy , lisa_alli , 98.34181640460248
jennleezy , jennleezy , 0.0
jennleezy , sabikontor , 62.65327194078775
jennleezy , priricart , 304.35392366342256
jennleezy , casidavis , 163.63181544641412
jennleezy , andreadenver3 , 231.622186825927
jennleezy , barbaraamerigo , 207.06876840108245
jennleezy , deedeefbaby , 486.9862838126403
sabikontor , 1and1life , 406.4576525411323
sabikontor , amanda.carola , 355.0846888097305
sabikontor , betsyalvarezz , 323.36000313134645
sabikontor , nickygile , 171.91608887460524
sabikontor , kamrydalia_ , 222.50305255074656
sabikontor , lifeofamandariley , 262.21236753400484
sabikontor , oliviapw , 274.46581970236366
sabikontor , carlydiamondstone , 268.9897984021702
sabikontor , vanessachristinex , 258.811091953588
sabikontor , mckenziepaigesanders , 120.78931353435394
sabikontor , nevenatepic , 124.71235675864837
sabikontor , lisa_alli , 82.84995799030457
sabikontor , jennleezy , 62.65327194078775
sabikontor , sabikontor , 0.0
sabikontor , priricart , 343.46195415589835
sabikontor , casidavis , 201.92040815815236
sabikontor , andreadenver3 , 278.94320112256605
sabikontor , barbaraamerigo , 253.12159828436702
sabikontor , deedeefbaby , 507.43764472901046
priricart , 1and1life , 719.6182574168881
priricart , amanda.carola , 666.0298726189856
priricart , betsyalvarezz , 632.3101625614456
priricart , nickygile , 480.46798498995213
priricart , kamrydalia_ , 528.3216664291647
priricart , lifeofamandariley , 573.0586516105602
priricart , oliviapw , 582.3224158641387
priricart , carlydiamondstone , 577.8463915140361
priricart , vanessachristinex , 562.8621133922385
priricart , mckenziepaigesanders , 290.96323846434507
priricart , nevenatepic , 249.63060000926433
priricart , lisa_alli , 396.3151421576065
priricart , jennleezy , 304.35392366342256
priricart , sabikontor , 343.46195415589835
priricart , priricart , 0.0
priricart , casidavis , 208.74999450794098
priricart , andreadenver3 , 97.27735570176858
priricart , barbaraamerigo , 117.95715569965662
priricart , deedeefbaby , 187.91471709344435
casidavis , 1and1life , 558.8874743523337
casidavis , amanda.carola , 497.29535530520934
casidavis , betsyalvarezz , 491.7219391318117
casidavis , nickygile , 342.4837535741392
casidavis , kamrydalia_ , 372.21746958955345
casidavis , lifeofamandariley , 402.09350411805553
casidavis , oliviapw , 411.2413740799524
casidavis , carlydiamondstone , 430.6584053044392
casidavis , vanessachristinex , 431.13326969572216
casidavis , mckenziepaigesanders , 136.87501305188107
casidavis , nevenatepic , 104.58428405671262
casidavis , lisa_alli , 217.95365334680662
casidavis , jennleezy , 163.63181544641412
casidavis , sabikontor , 201.92040815815236
casidavis , priricart , 208.74999450794098
casidavis , casidavis , 0.0
casidavis , andreadenver3 , 118.272295285606
casidavis , barbaraamerigo , 113.15002313222607
casidavis , deedeefbaby , 378.8324513613486
andreadenver3 , 1and1life , 640.3663424108372
andreadenver3 , amanda.carola , 583.7081087069862
andreadenver3 , betsyalvarezz , 558.9586254449295
andreadenver3 , nickygile , 409.5783721717405
andreadenver3 , kamrydalia_ , 448.6211960814511
andreadenver3 , lifeofamandariley , 490.5481696814099
andreadenver3 , oliviapw , 500.1764973044326
